base_cenefas_tipo,count,unique,empty,filled,min,max,min_length,max_length,mean_length
"1","2197","2197","0","2197",002A01,BD-066A,"6","7",6.01866181156122
,"645","645","0","645",001A06,863A00,"4","6",5.96589147286822
"3","1170","1170","0","1170",001A00,BD-019A,"6","7",6.0008547008547
"2","1774","1774","0","1774",001A05,BD-056A,"6","7",6.01071025930101
"5","366","366","0","366",001A01,814A00,"6","6",6
"4","633","633","0","633",001A10,841A00,"6","6",6
"0","629","629","0","629",014A07,BD-026A,"6","7",6.00158982511924
