ESTRATO,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
"6","5","1",1,1,0,5,1,1,0,1,1,1,1,0
"3","46","2",1,2,1,48,1.04347826086957,1,0.203931119992323,2,1,1,1,0
"2","21","1",1,1,0,21,1,1,0,1,1,1,1,0
"0","43","4",1,4,3,53,1.23255813953488,1,0.641118546608847,4,1,1,1,0
"4","14","2",1,2,1,15,1.07142857142857,1,0.257539376818856,2,1,1,1,0
"5","4","1",1,1,0,4,1,1,0,1,1,1,1,0
"1","5","2",1,2,1,6,1.2,1,0.4,2,1,1,1,0
